t	dur	midi	note
48	48	61
0	48	66
96	48	64
288	48	59
240	48	61
192	48	64
144	48	66
336	48	61
432	48	61
384	48	66
480	48	64
672	48	59
624	48	61
576	48	64
528	48	66
720	48	61
816	48	61
768	48	66
864	48	64
1056	48	59
1008	48	61
960	48	64
912	48	66
1104	48	61
1200	48	61
1152	48	66
1248	48	64
1440	48	59
1392	48	61
1344	48	64
1296	48	66
1488	48	61
1584	48	66
1536	48	71
1632	48	69
1824	48	64
1776	48	66
1728	48	69
1680	48	71
1872	48	66
1968	48	66
1920	48	71
2016	48	69
2208	48	64
2160	48	66
2112	48	69
2064	48	71
2256	48	66
2352	48	61
2304	48	66
2400	48	64
2592	48	59
2544	48	61
2496	48	64
2448	48	66
2640	48	61
2736	48	61
2688	48	66
2784	48	64
2976	48	59
2928	48	61
2880	48	64
2832	48	66
3024	48	61
